parola,gioia,tristezza,rabbia,paura,disgusto,fiducia,sorpresa,aspettativa
pensare,0.6227445319483305,0.6871863147901566,0.5853812820770815,0.5884181417100498,0.4325225018753432,0.7074911835519955,0.5444853588528464,0.7817248211322434
pensato,0.5872936052789779,0.3138853123404827,0.4565823593432975,0.5808325352232018,0.22952621591738473,0.4979998144633189,0.7147842571145464,0.7559775023223039
pensiero,0.6521115331835768,0.5806961984893213,0.5285120652056707,0.6098707907534333,0.4850361118601567,0.5845737155550952,0.6475426238655347,0.6846163615435515
pensione,0.6821026588607899,0.3537917730263023,0.24826767963907104,0.48107779262593925,0.17389051830746374,0.6020563888900007,0.5942234834086054,0.8839425139186645
pentirsi,0.11341289858495882,0.920370855082565,0.6289982076770035,0.7068681009755674,0.3473543323929336,0.1585878443105522,0.2558252276501524,0.17993302083372575
pentola,0.7419967008925814,0.16332359769035731,0.12179265170780787,0.1830670916844638,0.09029611761589268,0.6061410808513322,0.5525594762896096,0.8584769018685114
peperone,0.7619258088956672,0.1774404139545781,0.3734366711615953,0.22818518585452763,0.145671658789209,0.6243206570163298,0.6108069589830498,0.6544477609937269
perbenismo,0.3220169704498835,0.7031185607381419,0.7308461043701773,0.6059038430685009,0.7110836636979159,0.2339897346050399,0.37744818543642555,0.2427612726968357
percento,0.351279276926132,0.20091466623837426,0.3252048044035045,0.4154792215283443,0.16767863562842195,0.7072703153088836,0.7711971778274503,0.733974410476379
percentuale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
percepire,0.5619659950097589,0.448133478533348,0.25055050498999965,0.30466249967829495,0.21058219287727847,0.623845498442337,0.5618455104884372,0.8682385599447339
percezione,0.6180765726813072,0.5114270713872913,0.42829357554140196,0.46310203366421104,0.3833221619764691,0.781058932641486,0.6671129082091016,0.7466789129219303
percorrere,0.6023425846992272,0.34368328933114145,0.34266418266590737,0.6193242477171863,0.2061526518013985,0.6611176944504802,0.6758630870696114,0.868834022477742
percorso,0.7548400253063859,0.4201314316331946,0.41533559307135615,0.6220844845219341,0.23161011060017378,0.8855062862519113,0.7194672362460374,0.8688964158923457
percossa,0.09948271229251422,0.6848351111208867,0.922523358075611,0.8020806060839297,0.763325690224357,0.13137091621965655,0.4721812763138364,0.19413618813168512
perdere,0.17724847083303913,0.8506943465492325,0.8599684036061498,0.6382210278396329,0.4517913178022228,0.2958141548443908,0.6035768120147871,0.45222648695238776
perdita,0.11830337303309328,0.9191392142538752,0.7638168685335236,0.6790469634501457,0.6702511494590103,0.15519034651964433,0.3249433401195887,0.1804851366381325
perdonare,0.7693888201511757,0.4867255049376227,0.5616290590362145,0.45409059292834864,0.3863820206806205,0.8893139797052875,0.6433668550542866,0.7541273890022167
perdono,0.6794111853934638,0.6021625804021615,0.5933225753994329,0.5288458001515883,0.3198261769863743,0.7561645637689931,0.6412168905773271,0.6351836517494822
perduto,0.11076324718941499,0.866151318537058,0.7889596359150877,0.7850448422818779,0.3999570343036547,0.16419662577662825,0.40501123481563356,0.2887548212158669
perfetta,0.8660517355038373,0.337027718887483,0.20370895439200065,0.25719363358561753,0.19686324382222162,0.5708916739833368,0.6253418511777371,0.7939814286130549
perfettamente,0.8639761050010389,0.18004373392395664,0.16363934397503266,0.27911642719814556,0.10603788533912513,0.7694786370872098,0.519487186252405,0.7019016414863541
perfetto,0.8791890574760661,0.12994514232006338,0.14396479029218898,0.2065975965537565,0.09043583756226954,0.8234800180143425,0.6152307864599982,0.8175781146007732
perfezione,0.5209529288914743,0.43399125081167506,0.37426313706147396,0.3837493575157711,0.2496707480386142,0.6941739674484977,0.6036144041240578,0.846630783303595
perfidia,0.20592287744739607,0.794939067136138,0.8164723206933366,0.6777445721547353,0.8490440733589059,0.2998084904467191,0.5033316226796,0.3801537057140361
perfino,0.5471842910359588,0.11548123790480534,0.1613403451030842,0.22181924464427705,0.10830549231108633,0.5576393748870437,0.738892686848854,0.5330248728099294
pericolo,0.14182104213141744,0.4909354647611774,0.7256274292850313,0.8620357008111068,0.46658486204631766,0.1595221651455335,0.7292146505441978,0.23803395460503396
pericoloso,0.1682125580998075,0.7339474260055043,0.9060197104769487,0.8647103733130366,0.7474261242869116,0.30313801569194865,0.4939113386859494,0.37236732525115496
periferia,0.11328546640594105,0.7992478516533589,0.40909137749976426,0.6791551283717105,0.42182131265823,0.18582451385435134,0.2903213484529437,0.3436217946014787
periodico,0.561344954670196,0.491795765021836,0.5045018647061509,0.5228292195893718,0.46069548568768326,0.714831452372164,0.6309046627475093,0.7245394223859859
periodo,0.41280901308435586,0.3559205406755248,0.36597369623175857,0.5066767174517703,0.2642117769605402,0.6093734114811294,0.6662922567171884,0.8436319152178304
periodo_natalizio,0.832949672442048,0.4255079473179458,0.23075532410530075,0.2913681952853601,0.1869875045242238,0.5792482289618216,0.8076545666197115,0.7452056621753989
perito,0.20422423997476624,0.7768684959417299,0.6086691368947119,0.6107144714467718,0.5004079768056735,0.3190785741012604,0.5770587078332384,0.5152317226779346
perla,0.8514994570881722,0.20109889168090878,0.15260061890629475,0.21666638686726172,0.11085917401844177,0.6985080648101476,0.7988389972598677,0.626930239094321
permalink,0.3684589061770029,0.14105115070887472,0.15955555895490725,0.25912479769217583,0.10681817434487857,0.7779588109429171,0.6385313451008743,0.6713226884526569
permanente,0.6402612631944605,0.4811910185837946,0.28034546427494916,0.44942044789055613,0.28966658673409795,0.758393728166586,0.4107814541092748,0.6686421590931652
permesso,0.7521171320625061,0.2254697565125614,0.21677031911439762,0.37409422511097673,0.1784808498501707,0.6972998425724183,0.5730104483386385,0.8263249124637266
permettere,0.5566555065239387,0.2453676534298976,0.22924003052922323,0.2389422839122618,0.11884455728220095,0.9539987120675332,0.5367567050186629,0.7899347647398848
permissivismo,0.11891324199857274,0.62435254692246,0.7393123066552305,0.30998996369385945,0.5221147749788074,0.2556092961909708,0.2576417098423223,0.261467848562963
pernacchia,0.7984767007323432,0.13030827507727616,0.23990601587610122,0.19434598343609621,0.18099697071640058,0.266652440428761,0.7857432506905679,0.26277871237796674
perplesso,0.3065295997286674,0.5408270387031431,0.4964181487443865,0.6920054272201228,0.536445990958045,0.40692909761507223,0.7556476555417772,0.564942455408977
perquisizione,0.22159730832105332,0.42197984716279185,0.3990184113857146,0.8775744145357065,0.3509839802580055,0.2597291051475661,0.7966505530619936,0.4453305419225641
perseguibile,0.09991490387385003,0.7950093913704718,0.7036261810427863,0.7309705519604707,0.47490976257973183,0.16520144232975528,0.30370400380626755,0.29362796152861714
perseguire,0.5887065072497565,0.4248448344345517,0.42123374710066264,0.5624634257098257,0.26569343495136033,0.7090403482891179,0.6616752240981811,0.8327134220450184
persiano,0.7585380590791476,0.08832006473577819,0.10463757516715202,0.15839827555978075,0.07798886798683966,0.36932863249979403,0.5649171406639856,0.4947197507598158
persino,0.424295377881999,0.5450351984404044,0.5630207631249198,0.26837523913990186,0.567956692857124,0.18340426898175882,0.2834645691431473,0.15890092835613867
perso,0.10414518218263594,0.8324073196470061,0.8622179050171808,0.6665096949532694,0.4686641859383568,0.18352030336420475,0.4106640735205886,0.17098908406990498
persona,0.4471863391287436,0.5093941220705136,0.5371604279017373,0.6711851152865911,0.6078642434425253,0.6558298921870716,0.5358963134365577,0.5479425420551676
personaggio,0.395974246145983,0.3094562256996243,0.34865602592900213,0.45419354480360963,0.2853105025455256,0.5910975805588528,0.7626120751447901,0.7202976498118423
personale,0.7862425045997864,0.4954690574606857,0.5616517891928846,0.585381375989081,0.47554276812093377,0.7113212088644506,0.8086968345132868,0.7262020719267743
personalità,0.8067672642981503,0.39612438674130174,0.3353463722629402,0.32681958375482184,0.23949223068355316,0.736572911091429,0.6350629793864445,0.7782691567942758
personalmente,0.6048881699431728,0.4298822739582173,0.39468344013030865,0.4282958743611281,0.3554579427247668,0.7621053107628398,0.5727809269037493,0.8554994540914933
pertanto,0.4365653257609933,0.11850559560550455,0.08276933426146459,0.1365489504551956,0.05809304453904233,0.7642708588346523,0.30948137819228005,0.7070816226313008
pervenire,0.5218199091457137,0.4674819536527018,0.3727418659803442,0.5127638344225194,0.23140410040759193,0.613543558762919,0.6290767035344547,0.7602413730070696
pesante,0.19103841201876542,0.7015812299094594,0.8423349920569668,0.7198405747393241,0.6965104626773507,0.331360849308129,0.47490638170759997,0.3585450722457073
pesantezza,0.12799837802958564,0.9572514253407652,0.7030757168357156,0.5703048272917641,0.44453072025219437,0.24042038851435613,0.31884822503115445,0.3707689803031205
pesare,0.2464358303944194,0.7275166858887429,0.7544611858032985,0.6059165895550812,0.578855634034496,0.30332433915695894,0.5755422384706782,0.45299316008762425
pesca,0.607440459046896,0.6813397371973087,0.5712749000390046,0.44674563316587756,0.498698961248742,0.47207750461728537,0.597362501692884,0.4906457581329697
pescare,0.6413616395067399,0.13980488203303346,0.1666349855694101,0.22132738851017836,0.1715192493935576,0.6425327020347685,0.7103698465294868,0.7335726326169066
pescatore,0.7267356085877948,0.349010302441199,0.23874208760180884,0.32858953206553954,0.19755798495040788,0.6649363825177816,0.6423544556931726,0.8273969512943048
pesce,0.6935469009728649,0.2060679297752419,0.2526308457419502,0.44585129384061517,0.37629118951686447,0.537801530310051,0.734588415277066,0.6972162474104315
peso,0.19341444289662915,0.7992622631363909,0.5661503473875021,0.7607871597331658,0.7016830575301746,0.34775060786817774,0.4055322981542697,0.4153537934636473
pessimo,0.1448117769942938,0.6164478775979175,0.7477864933227959,0.7250298223161064,0.770707163571813,0.19116748499954378,0.5475540325974144,0.3511544945576485
peste,0.09859686879200302,0.7360553717072351,0.8326808455701595,0.7891504658344212,0.8547388529812185,0.1180415227199255,0.30301102127095775,0.17104735590527165
pesto,0.7404361607594104,0.19779217202099714,0.2028092104631661,0.22431631132644464,0.36621034838274186,0.5929189969294231,0.4814917715978806,0.8708845333189897
petrolio,0.22661716595874834,0.5332257217564822,0.7408496516262697,0.5505093720484722,0.8136910586184316,0.2353926390470954,0.3736184694593967,0.3233980840454107
petto,0.7617543816794092,0.28532391064881757,0.28022263769117856,0.458996572471954,0.1762306792343472,0.48519828202648796,0.5705042220007107,0.6282087851227401
petulanza,0.19711290127629638,0.2703391425036903,0.7424034033503107,0.25323513519796603,0.6202410586475539,0.18538094949550496,0.34310054019250136,0.35287144854219377
pezzente,0.10204005683526576,0.7703386621550333,0.8826950190638287,0.5612109481815288,0.6682349084871688,0.15765014076430253,0.3942855110786518,0.18763708009147906
pezzetto,0.6928148200037609,0.5280997195400238,0.2842959767206864,0.2817377721321311,0.19086464120642302,0.4121251906710794,0.6247861432106722,0.47067959493421496
pezzo,0.6648149223244836,0.3773951458636423,0.28833495046197055,0.3506859735492554,0.1827676122720599,0.6411353644114829,0.7546620195680294,0.6056464640836429
piacere,0.864053340978522,0.29943644673176223,0.33332131573951773,0.4209698866403893,0.2690812629179634,0.7792743864751273,0.7966756292829991,0.8480970369919876
piacevole,0.9317947605761329,0.11782211490852557,0.11698304560007022,0.20125600599106483,0.0861314836029502,0.6748444685646822,0.6315927307132341,0.7604944257706034
pianerottolo,0.3089324709031001,0.1286914883257476,0.15370285663989758,0.21011290951090952,0.10007693440153197,0.6473122109787628,0.6048093567895998,0.6329705603160732
pianeta,0.6206789973492735,0.2621928737346226,0.3768965290273122,0.2641101681758297,0.16594380088596983,0.7285816505954139,0.6526758066641596,0.6868750097622848
piangere,0.458436006957555,0.8776320991179402,0.743005171100753,0.7286329794481436,0.364738155886671,0.28546330483257976,0.33630531518208007,0.28256549178564894
piano,0.5163020309249572,0.541346389005103,0.5317274606066398,0.6265136521938388,0.4049325264255291,0.7113561119682009,0.5219333124893608,0.689230869313636
pianoforte,0.8691658175093229,0.5295249645776408,0.19016630252938407,0.21825748594661742,0.14449810111820727,0.542317234856725,0.4390459685842878,0.5205244384244782
pianta,0.8580862526928478,0.3094065909860186,0.29915610891653316,0.2621640205159837,0.17967691221172097,0.7795242494170096,0.5807800873238249,0.6398204476854413
piantare,0.7963600551352813,0.1590720872203671,0.1488843727829462,0.18804315245259862,0.09210408340136017,0.8518288567701585,0.5849911683902907,0.7881038345062722
pianto,0.5299430926101468,0.8542254578198997,0.6095259707036679,0.698334470557548,0.32948257513327184,0.3314267081219975,0.3817862598106703,0.34577048306869484
pianura,0.8226157754900162,0.3317251541335674,0.16526994222205885,0.2096314061188692,0.20075995755986986,0.4268720098360674,0.5441788506874625,0.4659855984693141
piatta,0.24632314246122544,0.7827674061729746,0.5201775804485772,0.3740113850166404,0.6303100744584512,0.20665133694639437,0.31366456605121473,0.1545807637840432
piattaforma,0.15511167357557917,0.193475555140628,0.18424153463501602,0.5677171435715724,0.14309806037272485,0.5565607663980727,0.2125768684287509,0.2383959437625617
piatto,0.581323245224972,0.1537982550319259,0.13175430387236275,0.26316599833571813,0.09645529204113026,0.7589474641673919,0.4560970736774853,0.7681931645744092
piazza,0.705282448132596,0.36579479303629503,0.3129098310568202,0.44993925932524415,0.2331196159233333,0.7770071098436494,0.5602305549790082,0.7279101367194084
piazzale,0.7685076997836976,0.22579059494334533,0.16598892752035865,0.33111763523766474,0.12750620520350228,0.6760804994833058,0.5803120889046713,0.7102885306797073
piazzare,0.2370180406740104,0.38078683698658033,0.3660220963674127,0.3788594914698059,0.33230526652570225,0.47643787056699305,0.36835918595431905,0.7765239682993131
picchiare,0.07181880028629062,0.6196192171249282,0.9269588037599509,0.7512069746013894,0.6897333841731561,0.11364088293822738,0.30191790989061235,0.1743171463844174
piccino,0.9563520014153309,0.11280877112706066,0.06544920050302373,0.11620257251675786,0.056057348192195426,0.4956815731615019,0.38940786187625037,0.49677190094319207
picco,0.4214348431916607,0.18729653779643127,0.21589468207803245,0.4244436749798334,0.15351779067823193,0.5006201167487332,0.7251906095872402,0.7829826099956282
piccola,0.7524737023080605,0.35803699343284656,0.27171767148496334,0.3720741020353362,0.29173325493234376,0.8244462769858346,0.5930595787831956,0.8225360579686268
piccolezza,0.5547514335676319,0.6385669786721475,0.52754739895736,0.505278827752661,0.3791795799190606,0.5865132244312765,0.7625171357645842,0.710330412293865
piccolo,0.6632580524886071,0.18327450558818625,0.14409955271829944,0.19044149228769713,0.10876879151486296,0.2519575673665422,0.664573598842331,0.22288389285348276
pidocchio,0.09307388547067225,0.562533830433892,0.7485606028665454,0.7166674329077549,0.8989415364762282,0.1340386189028624,0.36802181587362104,0.23720733529946633
piede,0.02452918893244102,0.12412898758734792,0.21681604864242085,0.10387551400290199,0.7295272618499528,0.022793846484417027,0.10248718990184341,0.03216700407465716
piega,0.5450451163657927,0.6200875549263944,0.5957263226330352,0.5380710234437712,0.47700185010590784,0.3483834842742036,0.7892393107963528,0.4507582021511752
piegare,0.15391837967061964,0.8102182927939916,0.8000818917288586,0.6185629744142874,0.4203678123728616,0.1996135254978496,0.3648456211162625,0.2522840938802269
piena,0.8376688583030102,0.19843886126935398,0.25095003968643076,0.24206285442675682,0.12264711001797829,0.6893072526507332,0.5546198607830638,0.7220093787295693
pienamente,0.7544629924275262,0.18466431262710925,0.16405869734968356,0.16373741638318962,0.14751936341422062,0.79182856883098,0.3954465054591939,0.5498931121602858
pienezza,0.9501225728236584,0.07889908914938172,0.0596295687522446,0.11246155942651404,0.04899877248335307,0.6189073046863183,0.3869982579190843,0.511160730866902
pieno,0.6893244729792981,0.38189191040654885,0.3993453131445138,0.4427079183518588,0.2921975223169701,0.557498540396472,0.7219724729063155,0.6964212095966181
pietanza,0.9001706885527554,0.16071703955492933,0.1461087098689998,0.18252786899691764,0.25149237061875324,0.5381161180993924,0.5781363319018495,0.6414615176151964
pietoso,0.08133991718680797,0.8800973011677249,0.5577154576352362,0.40778877268367,0.4974508008524655,0.10034511497934002,0.295153231419385,0.11518471792418415
pietra,0.4371808614763577,0.28013137615884676,0.41506003936529623,0.3064683546160289,0.32901314309066876,0.5941578490364388,0.5345774954713837,0.8686838966738046
pietà,0.0833807814536394,0.8304702264705494,0.328668820310672,0.26247175166987663,0.4726743073055372,0.1566754135265485,0.1757750285399866,0.15138579571410582
pigliare,0.5158334623431817,0.28955034726525103,0.25088915506571813,0.3746140177013536,0.2727917728309128,0.5725665744967324,0.7597413576541407,0.711426174093617
pignoleria,0.2377036981286242,0.39395236690219493,0.6595256744175599,0.5250113601160463,0.42158487914145537,0.45850872934316866,0.5242528128092442,0.6960052820140588
pila,0.6152357051185883,0.11221277581316953,0.09736747303000953,0.1569698312669535,0.06819094896535674,0.8357940696565195,0.45106931630965064,0.6169462469495313
pillola,0.2893061596951797,0.6772317307330856,0.6582469060242833,0.8360878423263658,0.74437210592458,0.4024264268330949,0.44400567207364827,0.6802347892232181
pilota,0.5602714271918703,0.19147734814748069,0.16997623524966615,0.43758805763061787,0.1287782293737179,0.7939759211322817,0.4364517714173042,0.7050491659660887
pioggia,0.3923010398062328,0.8449309668304792,0.3494353193928226,0.5072861324228836,0.3091603431813089,0.3624657635135484,0.4577691422796758,0.4574214829911651
piombo,0.1548434837364604,0.5713485186933542,0.8070856214503507,0.46021398068779495,0.4473740228996104,0.30178875298557845,0.41527164997349353,0.3225604115653802
pionieristico,0.7714748329346685,0.13930697642232445,0.14700652330731034,0.26295835163125314,0.10450837441531202,0.7933911876366153,0.6985125153361516,0.765191397664013
piovere,0.23248592664998466,0.8731024140836656,0.6150957546627933,0.6569920168872582,0.4191540586382118,0.20655251705969732,0.48340695363814623,0.3212004598591617
pippare,0.0961979673993457,0.7270200980618149,0.663121594063947,0.699282869191766,0.9164510514134852,0.10529067146431455,0.28452677284882294,0.13535663635511241
pirata,0.296724924976527,0.41499920245957433,0.6283016172046785,0.6571214213832828,0.6991259140329873,0.16947293367462024,0.40719442123697286,0.19351124747011042
piscina,0.9204144003226931,0.15504199502547122,0.13724860193617425,0.18004077772011198,0.15340283703863272,0.5607176582586145,0.4011908233548563,0.6469768098412778
pista,0.6228885328794769,0.2814723901705581,0.2768644836115168,0.44827623198766076,0.17054364452708837,0.7945614745254346,0.5922691066143498,0.6520803765714496
pistacchio,0.9543445903342607,0.08933362410290799,0.10017038669881556,0.15513908203493798,0.0752299133589141,0.43024662065825015,0.6235850053482955,0.5857080621994322
pistola,0.11287798716923401,0.6843539851352451,0.8576963780862275,0.8833511538689875,0.6840926975098357,0.19045812550088156,0.49437371121193324,0.21626406576484244
pittore,0.8383480544256707,0.31386475861991425,0.2045975723952754,0.2620521988104773,0.16890904048201597,0.549340904936794,0.6686540579980356,0.7904636293707779
pittura,0.8686673273229957,0.39245608412562744,0.3284422721067275,0.32592911207072245,0.23476524827128056,0.6100416402045425,0.7432964648014811,0.7218980970020505
piuttosto,0.3364610011293202,0.5776849958688127,0.5885925926522563,0.6267704132008785,0.300498023843172,0.5108794585843881,0.7041764741839642,0.6281989185019345
pizza,0.8866446280944136,0.1085745085426509,0.10331226178562077,0.16194096676297642,0.07715442235341786,0.5338706971557845,0.5662565499636549,0.7778597579181639
più,0.5930470020331252,0.29748138883752245,0.29883113989773097,0.3104855812943689,0.2130605379388278,0.7146565103406337,0.6473360594214602,0.831635019235312
plastica,0.3692865488852266,0.5097330210636587,0.6798838602208201,0.6454427976324028,0.6419025940339333,0.42011533598316286,0.5457555332770987,0.4311157670634132
plastico,0.43369019207175824,0.2586860412435734,0.18003937447827933,0.2431537514010018,0.1287505650924849,0.6757576906278755,0.6333281186776458,0.7421322145711692
platonico,0.8037729162663544,0.17439151805915856,0.17596909979211817,0.23612386513030412,0.1385317025572058,0.7826454670358983,0.6646458713375608,0.820072995574352
plebeo,0.2043481709303908,0.8466584972967232,0.6245577175806424,0.6097947184123707,0.5490336530100196,0.2722150342961582,0.384091813223711,0.40513442783140036
pochino,0.5269528878808891,0.3781744995945389,0.3536425270140404,0.44462743003747146,0.23523084073235664,0.8053950083319811,0.7439696437284974,0.7265913717375689
pochissimo,0.2878373451105853,0.7495219374560904,0.6588150569512987,0.6830424141332815,0.6253255159532755,0.2892054118851131,0.4237521913316804,0.349470379583061
poco,0.11402899445060576,0.8426564979258216,0.6337057902060619,0.5219652223866181,0.30690705029604204,0.18405828710766758,0.27872375110602937,0.3514299655611182
poema,0.6292461037873355,0.653089837326785,0.3496955881441475,0.39885722754142083,0.30483208448086396,0.6746494322053656,0.6808519171674655,0.7959228365784505
poesia,0.7851891105148598,0.678300894152086,0.3814317943035824,0.4035780159528548,0.27408937606289524,0.602394872058819,0.5202489970156686,0.6845430035122255
poeta,0.743991713829143,0.6397548680082544,0.4816867218406351,0.48697977983316204,0.2732840950487755,0.523886422729174,0.7716073391413474,0.728146874672141
poetico,0.9141323622426738,0.2636241903725693,0.1334033389966229,0.1944292040942285,0.10614935769563374,0.6214329545022133,0.5939484937606996,0.5529531409861553
poke,0.8440104161400321,0.223680061880676,0.17838534795187555,0.24298245292852327,0.11696127367850229,0.7365649676880389,0.6975018049983566,0.8303951975470443
poker,0.49766210673206646,0.4034569452366947,0.44859784585916523,0.5199278084312793,0.3137491996154384,0.5141230141506185,0.892701588332871,0.6927254547389181
polacco,0.7782297348786176,0.2619223410170406,0.16628519902464892,0.1572680158824008,0.09653139994100425,0.6850547340298688,0.32505333734082886,0.4325051360818135
polemica,0.08250670205398267,0.7393867557461751,0.8742441266141532,0.4828541471887401,0.692514869709425,0.11952673927980247,0.2886067611050146,0.19295076179006887
poliamore,0.8358178107964299,0.17923300151327565,0.19371971657546308,0.33406796678456885,0.15587600849038238,0.7853522541181925,0.6633400168631796,0.5059336983208268
polifonia,0.8606525085164545,0.12216949427009843,0.12292060735889261,0.21512137475810042,0.09031900158331144,0.6584126960207551,0.6171766732328976,0.711883306258564
politica,0.544704293538303,0.4502894717624399,0.5963622409693682,0.4627058024328627,0.5383504813085089,0.7587458315184997,0.5476387468517356,0.7542316208161697
politically_correct,0.5973113690352903,0.2541284392660153,0.28458841897679504,0.4207681317953105,0.22699425754612063,0.6532200201256566,0.7860746630354055,0.7435124164934687
politico,0.20332183554694266,0.5095696247832782,0.8329323676091283,0.4566571583576109,0.5923334928207493,0.3939609029029973,0.47023041124258613,0.7278664518837701
polizia,0.31060148236447555,0.5739888066979174,0.7217603934590567,0.7530598855942903,0.4788099339891875,0.5633086373902971,0.5974956966132172,0.701249890763427
poliziotto,0.2554377543684007,0.3262676565948718,0.5976949097651316,0.8238150849919417,0.44286567704369645,0.5091099183935786,0.6154454461761135,0.482237950120245
pollice,0.7502987915418594,0.02393916189184567,0.011013877652372613,0.04307033507437401,0.018209973751451183,0.23636644169555132,0.22113902601584742,0.16246372944035703
polmone,0.6137576458360112,0.5686091447270883,0.38373264371837906,0.5743113051448241,0.5676237534425705,0.3464677193791373,0.4379280969057904,0.36390302564342525
polo,0.4098304929235632,0.38752074796007197,0.41823514876018164,0.6167863078616639,0.3544063292957591,0.6441343424312742,0.6935286086946062,0.645560366365888
polpa,0.6501425426630255,0.10862503509436612,0.07367199570623932,0.1311246650602643,0.05574156306606636,0.7199688659888037,0.34473124703806807,0.6435493360220064
polso,0.2813560639960014,0.42724787629900035,0.7567770722409801,0.4034289563316983,0.27190738006914633,0.3350230406384926,0.3066782596422867,0.33442014986655083
poltrona,0.801026312807007,0.3455776683849185,0.3459081062405725,0.32882428964947735,0.24486055869330667,0.6029919391437485,0.658210126116056,0.7950029842108269
polvere,0.042691946606497236,0.3779122985274139,0.5092617133918981,0.20481974094665645,0.8594222922234722,0.05098241180519755,0.16472276050094797,0.06533772992282749
pomeriggio,0.8235604465356453,0.5048854803140936,0.3379129356093746,0.23293927199911654,0.21370202683227757,0.5095204487795899,0.4010507534070673,0.4726019655962596
pomodoro,0.9084163710721936,0.16106548515131222,0.16769012786568116,0.21064949912775777,0.14869411132653518,0.4437357387319842,0.5282439372953913,0.45718088996329265
pompa,0.3926875281395497,0.16771100411158366,0.22378517202092288,0.23732553119539676,0.38840155944950616,0.6594423964397114,0.6483311516676171,0.6405506463082742
pomposo,0.403078004225493,0.3016492589927572,0.6328424897921187,0.3320597676867987,0.4994843791624732,0.38350902451565605,0.6315527014630002,0.7577117005378561
ponte,0.7431381919027085,0.31613953656279403,0.25285653640972006,0.5844713907376332,0.20016669873614223,0.8656266290117158,0.7130188702337308,0.792280968621119
popolare,0.7569843639635478,0.4308230475376621,0.32959286745684635,0.3879881148509379,0.18085999361167007,0.7587419027238553,0.5762643670092842,0.8293421890766555
popolazione,0.4045568188893125,0.4353719381372857,0.5240350538092649,0.43115445310466466,0.2372446658520314,0.5192998971740154,0.41084441907265756,0.7177538250952218
popolo,0.747567935726249,0.15863124627111297,0.22156376543543144,0.25644645959913015,0.11158080727458189,0.8675233213785156,0.578551650781566,0.8103405454826278
porca,0.09214085239139486,0.6583344352332517,0.8972579207853868,0.5374777403166374,0.8346621745940823,0.12200372718849428,0.37607093653022156,0.19593052917913406
porco,0.2502573166768539,0.4456447218091742,0.8508178846680894,0.5578022652454657,0.822319764492442,0.2758389935095381,0.6043105100718933,0.3316252051344887
porgere,0.8078815098408874,0.2159245830726655,0.14364579305369463,0.2036826235335919,0.09343589793877548,0.9062125214020069,0.46807562103652717,0.698100138873856
porno,0.8053671753550111,0.223919326287192,0.19759714356033942,0.2450590498791347,0.19742532019007533,0.4948845193975953,0.6067147921526095,0.7840168483397557
porre,0.5368229648923418,0.12208479454541854,0.08729795900509134,0.1427318716223783,0.06409636498165187,0.6407639803956036,0.3503299072650483,0.7839666006108914
porta,0.5321331039880133,0.3349121329432998,0.34108474962777247,0.7161219892586458,0.22788103098030008,0.4902730122230905,0.6007111898714851,0.6395306917950717
portafoglio,0.7571080064817978,0.2672428516828504,0.1379873522472945,0.28717858400949864,0.11675944802929794,0.5155500658659665,0.3902460271640897,0.6171179482535248
portale,0.5967033250657164,0.19490853559736193,0.2419502942123426,0.5694383470901666,0.1803365895646993,0.3981543058298147,0.7461154154261401,0.4536295039132089
portare,0.407283987917739,0.1330667427089407,0.13409789649232237,0.19320186402954267,0.08949440854714656,0.7912364550331232,0.5686740668711812,0.7903731117156315
portata,0.5905349064377672,0.5531743429858457,0.4589499514710298,0.6496963016203784,0.40582696802117496,0.43962088151610934,0.686617954605567,0.6215307958743526
portatore,0.7607661024688789,0.5010528441238802,0.38676791880363026,0.3864026201731889,0.3512071500833993,0.5865996800023122,0.6457008169728965,0.6720737819715505
portavoce,0.4229233612428323,0.15164436578306353,0.16034229857270738,0.26162970396997415,0.10953833679321312,0.7193744544895074,0.6288805682270813,0.8140868806916174
portiere,0.4212818086560821,0.09835431944006834,0.10818224391524947,0.16076563917658512,0.07082195730635231,0.7779255234821296,0.4799842675148,0.4337517410104037
porto,0.6267123085469366,0.7291776240797193,0.29142278688817097,0.5259273611156714,0.27445437330649525,0.4903763762382263,0.6208572618120687,0.568276770070141
portoghese,0.5443434780133257,0.3792776111471094,0.61435052032014,0.42149398730071463,0.5842856860647395,0.38505960945835926,0.6604342390558645,0.3773824229141108
portone,0.4527680616892963,0.44990055275390967,0.3783921826571362,0.5936379157842517,0.23512753513280693,0.6800612631199767,0.7489256011893813,0.7084102489691861
porzione,0.6040082534132517,0.4174261060901466,0.4152914828873973,0.512342265867667,0.30868530693885465,0.49745161552386374,0.5939657625485687,0.7602880970632675
posa,0.7933554555346929,0.08425839401623132,0.054844384130471324,0.10795726189642448,0.04584921763354806,0.6032815183702479,0.33138080421886873,0.51885567640131
posare,0.66603866457575,0.5405270157539814,0.4465828206782647,0.35728930439438256,0.2750374676376168,0.7101152820996842,0.5955400722958616,0.5897068258074486
positiva,0.8540074262305106,0.2878993671678605,0.26305573548726446,0.31104250047861925,0.2554455472414249,0.8416259991376192,0.6563745689048556,0.7842955740123687
positivo,0.8493636225759432,0.1534349314100831,0.13475415351888917,0.219326473773512,0.09653625380652417,0.8557324393674804,0.7002150637304044,0.8388897627546497
