parola,gioia,aspettativa,rabbia,disgusto,tristezza,sorpresa,paura,fiducia
nobile,0.6256116740114321,0.1473183942849181,0.11765381370488379,0.07321264202297734,0.11558469315486737,0.2528931535951371,0.08649627036155003,0.12301811402693867
nobilitare,0.6977835275687108,0.696332753375897,0.031934728413054954,0.02286006922650367,0.032528868724730896,0.5763055806933148,0.0858531682080659,0.7098613831324452
nodo,0.08138743179204672,0.13431907397324833,0.2524663899202705,0.11789779120078968,0.6543311677180148,0.24225943802296246,0.374895000532905,0.21683047374141484
noia,0.08003419101438934,0.32595628098252105,0.1556480766908473,0.27397376731933987,0.7559788945247324,0.2344721401312097,0.15773717068228138,0.0934862944136066
noioso,0.10510259331872186,0.46331772859179654,0.1950660612113878,0.14566283983043604,0.3699232540539754,0.3084090555923581,0.08065727068366706,0.1257709030713905
nome,0.34141208736183193,0.428853829932632,0.24655782307912788,0.18621929665831205,0.2418578184983322,0.3624741977093324,0.2057215883578734,0.35778310362572385
nomenclatura,0.13260399405396278,0.32874259162507985,0.10620022991637727,0.09858071744170493,0.04583968918376106,0.15116555385881056,0.055145059705368926,0.15908653791726068
nomina,0.40833628309706715,0.535168104363608,0.21203561327461667,0.04118679603879488,0.2143464736352888,0.41350415356055825,0.06672013274911791,0.5089903094604307
nominare,0.35034244926260516,0.809803644636727,0.08676572768144514,0.07406272160662553,0.08305407168385479,0.7058852507609066,0.25729706880383263,0.5206248905290874
non,0.022723172748927226,0.08125798969252657,0.5059493046257488,0.2577729102356112,0.5001627842222037,0.11237666015534213,0.4981591920334568,0.07254015181062054
non_corrisposto,0.040742381831644775,0.5095196774998748,0.581298278734333,0.23967239063188378,0.8446624186932074,0.24039307484756822,0.4378080513697813,0.09631924679152053
non_valido,0.02208050899811419,0.04077609219816566,0.7729340098324288,0.694441440034506,0.6044050660010007,0.2961965194236593,0.7933948608245054,0.02917553195064019
noncurante,0.15138160638397888,0.5018521546538475,0.8017253316441613,0.6091069355649722,0.6831986675580073,0.34432665475403323,0.1586693141729233,0.05846496631761949
noncuranza,0.01748779803464764,0.03212964842793683,0.5100371263136474,0.4187559304704442,0.4975547464264648,0.10267006495689243,0.28973499411209797,0.02433396339523855
nonna,0.748479186670497,0.35638363392078976,0.1576537746856022,0.040423420188896,0.35610745692049195,0.3612485684472635,0.13601578815991683,0.5262286912188248
nonno,0.8236406689173145,0.6011401812315016,0.1994314517468716,0.07919233661688876,0.6522316371135268,0.24154769320382813,0.09797357810870988,0.7314494926715115
nono,0.10982143327037135,0.2807329646983652,0.16836079233788293,0.06068797862131603,0.288340826048909,0.18918845659120245,0.0788395177448808,0.07988075576801794
nord,0.23512618330465984,0.34439852893718736,0.03760476438701489,0.07599379287932578,0.035924790473902846,0.23483605294196963,0.05171570143678968,0.3107122233505907
norma,0.2922588575754883,0.5044520066581173,0.08938472418212928,0.07847623875827017,0.12875203598319018,0.33799610742879765,0.22964805553124001,0.5884415652724749
normale,0.1241017035229368,0.446335919552338,0.10316725647719203,0.13382683420922306,0.09763458945557464,0.323039907659487,0.1569656503259172,0.32520690293379517
normalità,0.6199273834084125,0.37067006532663693,0.08023317792480064,0.07506802201185318,0.21337597659131124,0.17238827471377732,0.13222850805701042,0.35064367301121624
normalmente,0.1649276041231999,0.45395703333957826,0.025609000499498505,0.019590388556643194,0.08145568938997552,0.07979964380598524,0.04003653750706149,0.29402029262465135
normativa,0.10720727266457612,0.4282725485511573,0.20756653122004862,0.19458891073383572,0.11011143373516409,0.3687232451997445,0.26472928998761436,0.08549536173520426
nostalgia,0.31855834164664837,0.2842180531969625,0.13344532275937943,0.056319773534864254,0.8877945670679489,0.105023040708033,0.14326810280271512,0.2198323245963928
nostalgico,0.12784476557434982,0.5561120644474258,0.26892412515783765,0.14344308926337956,0.9183847155395354,0.3489682624831813,0.278269492203239,0.2630867628831851
nota,0.2896689219947036,0.1981400570028573,0.13848318523183578,0.04684388592650024,0.22055086769070822,0.5883259540891925,0.11444090339102468,0.24864155397383636
notaio,0.10681282946312473,0.6523408224183255,0.23215386278825773,0.29423526343214207,0.45828509020587527,0.28731856924193044,0.4651663547390903,0.6992144471168338
notare,0.4373491272470984,0.397237111319861,0.35590744153952586,0.26919630729530947,0.26853006063433255,0.6512532533262871,0.3627465141347014,0.28820498146357515
notevole,0.41431653661560297,0.3023586224007675,0.25059814233519195,0.24106563068693926,0.28386343457636104,0.31737756280665863,0.2955105703868554,0.38670710793710883
notizia,0.36982451879649414,0.7158535570742486,0.3721923491621038,0.21675503795495363,0.36209492074148747,0.9266079118049712,0.34697980103390313,0.12405951232413812
noto,0.4102296240094998,0.4664209854653685,0.14506582279590913,0.22025510645867657,0.13845250980870774,0.38822120981263697,0.3177682783780067,0.4737268205461936
notorietà,0.7252274485472384,0.7301568265813378,0.21397430078458782,0.20680395887190053,0.47893975574380593,0.2122580265033694,0.3318783737554316,0.5935535932461361
nottata,0.7289265431398846,0.35085177691624125,0.02541839440179601,0.0216916748539777,0.10817942379111258,0.16029073981597494,0.11540052552630388,0.13294066572947413
notte,0.4779062597806467,0.30337638648049997,0.05409781086750352,0.04611010066115345,0.27555994868244726,0.22330565559170606,0.24356774776234213,0.27712060608524636
notturno,0.32587289645718265,0.2502531049531975,0.07237796266223608,0.06101778706826632,0.2910534559632749,0.27620770885268986,0.4266150275324925,0.08135158924953137
novella,0.6171819187263412,0.7364570331443121,0.16039318040140815,0.15021496034472503,0.20310218049966214,0.6235196701074546,0.1753041244844255,0.6672778760477736
novembre,0.6222764176067508,0.6188304818298771,0.0796878603418999,0.03334693384451886,0.19627843729320443,0.7069650444689839,0.06183701810182776,0.4050057956904734
novero,0.25531658604645074,0.061769877355607676,0.26871575004746073,0.06040852948531557,0.058685553032885474,0.28516284801420966,0.27350947803313985,0.05890305885090629
novità,0.5708251971154499,0.8327700179853037,0.08839709897959175,0.07566689019254466,0.11985433133009188,0.8392307482399282,0.3625316076838322,0.5851058757985728
nozione,0.41741838420401056,0.4170915539814881,0.026344038941497512,0.018594721479109826,0.02924576736378355,0.28996274743147943,0.04341283549112496,0.5565085016639653
nozze,0.9330787665130946,0.8974222246895821,0.025081701183603783,0.018786075026017198,0.0668330823909878,0.2706292855943405,0.11103213189199473,0.9498988299688735
nube,0.02019020577023979,0.07427581908837468,0.3728961445975041,0.12135034940439285,0.6230604672599463,0.1024220100408977,0.3326477758839226,0.030276036224288778
nucleare,0.02221182417684696,0.08562691500196248,0.41117956873321193,0.2765048628946417,0.2708767005169792,0.11930011375164003,0.39848261727329537,0.03379355766153469
nucleo,0.18605106068969246,0.3001034364450648,0.041766524165064156,0.029724841123996953,0.03909254328067605,0.296839584709463,0.10797927208982137,0.3067029355038872
nudo,0.33512818820386664,0.34982940790191436,0.18837987577936732,0.4095966911443752,0.2579934531909761,0.5103978318656764,0.6857523477654495,0.757498647993063
nullità,0.027382472244567708,0.23607552347092486,0.7018790062551169,0.3902266128766849,0.7687231985107473,0.1150608831300818,0.7304748703348407,0.11373283565120815
numerare,0.2988441662681207,0.3860210092293336,0.25021798309406473,0.14969814431422362,0.336058793782285,0.22770706105141814,0.07947984346690301,0.18160257984373385
numero,0.10191712512234065,0.26503473841137015,0.2298793306365534,0.368762808970163,0.1675565841844656,0.13881179769393287,0.21734088649466612,0.20988697153715252
numeroso,0.3493745760067914,0.39594139164895503,0.142372462003363,0.04752009734963648,0.09778805446702356,0.40771183253214316,0.25111509164679136,0.28207378031362984
nuotare,0.359305505567343,0.17659098345655028,0.20570704726261815,0.10877149612124314,0.20490881460212407,0.19121722332031652,0.26864187286922503,0.28150753909614856
nuoto,0.7749232432162777,0.5865238384234189,0.20448262677589102,0.0775181556551853,0.08816827918689632,0.258635062704312,0.408083692273772,0.4921730222904762
nuova,0.6043992114240406,0.6132619623368548,0.13755207833487282,0.15962315170328628,0.13111553418974642,0.7043768282580594,0.675655996791306,0.5819500467301035
nuovamente,0.3636730718705672,0.6457902410351427,0.17408131969509563,0.16400442129671391,0.22133109226184572,0.3409360432109941,0.233066827271852,0.5442661799939419
nuovo,0.720953502583826,0.7610916505555384,0.05398575215354419,0.04129527765825063,0.12249824598749146,0.7354846693336181,0.549477792255082,0.5143927213201228
nutrire,0.540967579660618,0.5037130609361005,0.16753830815092557,0.08206509599892811,0.1705827562139779,0.2702515287688617,0.1812497139959461,0.39490298608816443
nuvola,0.37696627256656706,0.16707780168249228,0.03451499805676681,0.026733145169139966,0.07646331026287546,0.3280605108699379,0.05072762713849767,0.1335602590693869
nuvoletta,0.41652378722587285,0.5032071884056419,0.04578482542007943,0.037225069048105124,0.2573536062619549,0.3854628020883374,0.06404358068671814,0.22539251431625557
obbediente,0.36888919579866786,0.6135698612828117,0.07988568832322696,0.03340438850271212,0.21188638148212985,0.2582749669903924,0.09685396844103057,0.5144649713456386
obbedire,0.050124581197893626,0.5587988268864206,0.731348062105465,0.38137599364002917,0.466325271439928,0.09115696660390389,0.5019010436408647,0.48597327204038987
obbligare,0.02352188933851028,0.11193515342931089,0.8482447372788152,0.7711307304818498,0.46041834292352224,0.22419271748042807,0.49768969980862554,0.06696856952653665
obbligatorio,0.019207411487739637,0.03424326567295814,0.6079819103818834,0.36805951375908696,0.5999757614960832,0.10167587701659926,0.3220409406367151,0.06435098449507376
obbligazione,0.10082908127454293,0.4724978784017776,0.20656906229937563,0.2497144074965535,0.25655190092493757,0.09944718296086824,0.299243659551477,0.2127189190835842
obbligo,0.0988868374794432,0.4799369608879615,0.4072455713750819,0.32119594486439873,0.36373993481726025,0.21590192907145508,0.4915074143654305,0.3945209887949732
obiettivi,0.7482255128986822,0.8275961255665139,0.24059789416070254,0.08233959510738956,0.35331391286656616,0.17291084681203395,0.5440086459747128,0.805230711864949
obiettivo,0.7923232158392609,0.8317237191119363,0.19924646172756771,0.07542985074748465,0.23753450167329399,0.47293921787419646,0.3204493324169663,0.8445956903119107
obiezione,0.10124470802949219,0.33663286816113197,0.39354335296681353,0.16295305663975476,0.1636334002591615,0.36379606856201635,0.3132217611317827,0.11797838179313667
obliterazione,0.11314457096770343,0.11993472641107498,0.15068329387859003,0.24966054130308085,0.24040907843743384,0.25080846168694093,0.1461137637806522,0.11684128945010548
occasione,0.7975390049345562,0.794904339134177,0.036830841807042235,0.02703239284062539,0.07143613227671582,0.7271356749471528,0.12618790891940357,0.5528534329343227
occhiale,0.05970246799634474,0.2785350661202645,0.04275612353293645,0.03765620905718982,0.2645557870189701,0.06733711378954634,0.05575860734860599,0.2877843530028199
occhiata,0.39522833071409724,0.35215690812017414,0.18108521914075973,0.08781899042205385,0.09153901856140173,0.406657687969445,0.11118547401737533,0.22929715742244883
occhio,0.5575061968309644,0.5668730023047255,0.5619171032332826,0.33182662066697777,0.6708922482182587,0.6970341691198799,0.4639609205011879,0.6834053212772426
occhiolino,0.663540427874802,0.35162191390221287,0.1166692309444701,0.10739504218750656,0.07117771750214116,0.7085832294960299,0.057205638683549345,0.36091383850947184
occidentale,0.3521301720945629,0.7139412200530915,0.29618800574851734,0.16754341489883973,0.336192833643182,0.26094703794775015,0.26969924006707446,0.6051452078184245
occidente,0.18288182254576663,0.31236743655736476,0.18294238971259552,0.17359753039277293,0.1255479589113918,0.16272252592966904,0.1848712601969492,0.20738007259834734
occorrente,0.5337693854735511,0.6086392372049236,0.07493746328083775,0.028185859059371307,0.07733004424306159,0.3757640836730026,0.09226213293332122,0.35167430610021794
occorrere,0.24489476498799229,0.5721563723667743,0.021046825575512945,0.01462944191497247,0.029298533510379806,0.1138614015842272,0.035782794461396594,0.5861516418910994
occultare,0.0264911865920939,0.13124645421694825,0.22039331295034403,0.2608155379164522,0.25993126603485117,0.16237722107610397,0.5626874625634446,0.04000815283041223
occulto,0.12145761567943208,0.22605593491021886,0.4186581226775978,0.40683161685244995,0.3263790165246653,0.37047262745423837,0.648108888158497,0.13317007375400575
occupare,0.31321090167930804,0.3997011124714718,0.44859113867310196,0.15444779746345155,0.44496058207426814,0.4677804049773181,0.33447082911348885,0.326855784296741
occupazione,0.45324768327432213,0.5757239948553248,0.2328443599612449,0.22366674451488405,0.2310868783268632,0.27488336521998924,0.27887363118962955,0.3890461850908221
oceano,0.5812066759111808,0.5886903731693199,0.10413196144367816,0.12827275754673736,0.22037144034653805,0.4960351473207151,0.5749368975528273,0.33312020978489065
oculato,0.12448027524582439,0.36739960983107134,0.033196240397253905,0.02325838075880693,0.03585973122499304,0.2127794962554408,0.0933785638516835,0.417980391857018
oddio,0.47014297912346414,0.3155098019051705,0.3670742333976452,0.3947661851050267,0.35232752095767433,0.5037601391241769,0.36691564623163875,0.15984910323574678
odiare,0.030428088474848347,0.26713790953347405,0.982379460380432,0.9409884928467922,0.5238436385724536,0.2978748847081595,0.596621999448953,0.14566188614873968
odio,0.01633420866032922,0.06763513694423566,0.9410506441966752,0.9022960614650632,0.812283967368908,0.06493421367397367,0.6251413743962628,0.024794791358647872
odiosità,0.018336313271650334,0.10414877754358441,0.8449553045966497,0.7702206219766836,0.33473331924321587,0.09580864688609025,0.22441894066234475,0.061306909827939224
odioso,0.021036265467501883,0.1873594692808801,0.8416078166222734,0.8388328661082524,0.3332733628590582,0.13539228151489408,0.2247553879337089,0.02933245245612075
odore,0.4652571230832778,0.7682149158260436,0.30007065766210006,0.36098454085823484,0.29010056847732324,0.71319588449602,0.2359610935703117,0.36411475263795207
offendere,0.03841139718291927,0.20952655558908484,0.7856704926162061,0.39578790550430915,0.6203744736796338,0.34615917488904463,0.35964400396559804,0.20255387199950464
offendersi,0.07270956448863039,0.312728113479753,0.8470153308740407,0.4731420623400233,0.7297056330377607,0.3448795096851564,0.4727972162442214,0.08505100324132467
offerta,0.5157898409134345,0.41996185688527776,0.031536999408123725,0.023782954579207972,0.07309425898505856,0.3432434642716317,0.049277180986043084,0.3187685321213096
offesa,0.062102928993290535,0.0383853338669389,0.7452273230423229,0.35725541054277604,0.7365692310565215,0.2970596822223779,0.354793691996269,0.030751564553694755
officina,0.2216138928745935,0.22709732864031315,0.031187121194110674,0.07085804990986445,0.032636583207517465,0.12052135055998177,0.08805062938136592,0.4297780412471314
offline,0.2650319357590309,0.43582262287663565,0.23440746324494227,0.06367754686449975,0.6032163650800446,0.2059201637155066,0.15819034468307458,0.11994447585277708
offrire,0.6982399040957636,0.6969950353441289,0.021961545179277914,0.015899946637826505,0.028371592209673058,0.23787104046996144,0.038028537390170494,0.7505708579353932
offuscare,0.022396443656609175,0.14803569229804675,0.6247868821378327,0.698977984786642,0.7271608059851541,0.14576321229411415,0.6901109319100358,0.03332219362456886
oggettivo,0.1241483215322285,0.298381375000437,0.09608176256837435,0.0890885254032801,0.10053950187452572,0.08241199060308357,0.1041252691596342,0.35552246335548787
oggetto,0.3523710284776814,0.5912481047006202,0.3088628064187106,0.1785068350834023,0.5033179408040398,0.4966221859525053,0.162028332095621,0.3318831207526944
oggi,0.5569796505191391,0.633687853824733,0.07877221454463547,0.03178346265397066,0.080220259324339,0.4495298193567349,0.21587928219166724,0.6094925164410847
ogni_uomo,0.564666483036192,0.4087942018852243,0.1776433466265091,0.21594177363151776,0.22221652320960203,0.303174514291519,0.30890935889479315,0.5404428358146227
okay,0.5789410963857545,0.3701154538237156,0.025074075906300154,0.01983177485834182,0.10909538167577675,0.19985630636882626,0.040963490155048785,0.5125743031666212
olimpico,0.7983776245424224,0.8801098911275933,0.23748316521360596,0.04139196432853562,0.2407838027747337,0.48141813451991156,0.2533979755432879,0.4529753829930496
olio,0.4202151824314704,0.20313103745231598,0.010300333002586232,0.009102642090183157,0.01654955339585271,0.06946982925531248,0.02100359968738615,0.08614761149406258
oliva,0.3650340068981083,0.18308200568010313,0.01734284746041595,0.01345314286070801,0.021437681087916473,0.13139285264710374,0.03150437289544066,0.20319450488518911
oltraggio,0.0647730622449677,0.07630371290290094,0.6868744004777898,0.4063160343508251,0.3951103037849569,0.18087934129138314,0.15611188332606069,0.07031041041976502
oltraggioso,0.033373150569163484,0.2368963528797163,0.9588909202037507,0.612884620732612,0.45974485401882936,0.491814599878153,0.5381431501070693,0.04179512644732692
oltranza,0.14849314215073145,0.30394373100109157,0.17019775078763444,0.11688164785522819,0.35221826144594404,0.18551961764405267,0.39955060746161775,0.2636300092590138
omaggio,0.772392523153302,0.4693205127065193,0.028089832244300374,0.020064821735343668,0.027415881050522152,0.5722863641416476,0.045432175379827675,0.7060956436717504
ombra,0.11325320196163868,0.08784774480318294,0.07870633216812933,0.11092768417867212,0.3407527685668633,0.11456792613624348,0.5210507055866191,0.04158475068273065
ombreggiato,0.5003313727293865,0.33415179221277025,0.054449704095286725,0.047146944860475055,0.34970337969369575,0.1763948480213362,0.2764719414586106,0.348147736080568
omicidio,0.021512314868084522,0.07408054231424194,0.8744793747258351,0.8245545689345246,0.8591698787947094,0.25580901951520474,0.8157861768401832,0.02956848561074444
omofobia,0.019513063871698922,0.03775571446480756,0.8022376500474555,0.6466998191680963,0.7911992602890826,0.06795809102397064,0.6813202486176128,0.13464406396069883
omonimo,0.12063062175917855,0.05603429067112822,0.03510336247562428,0.0240844142253005,0.01994514837769563,0.3113894977664685,0.04924082718726139,0.10957399197651899
onda,0.41548871423234485,0.25837657394213565,0.26050133865280245,0.2511861744889077,0.29214038303182244,0.32323250992108044,0.3039987292745386,0.21428344025149537
ondata,0.3451812871527219,0.3572589137214922,0.3710287984740034,0.3591591658357494,0.39597750576518137,0.5042348666754026,0.4943554113099037,0.2823339022201082
onde,0.701082224255025,0.23681894600286535,0.22404691014069222,0.058453450425317466,0.4600898356236389,0.2928852017974844,0.4305639681073389,0.2833099627591661
ondulare,0.31712702906789625,0.2745417935350962,0.05553132836107897,0.04383660746886062,0.1816280037057403,0.4103935839504109,0.15978506851072083,0.28157683492295404
onere,0.1711624470932157,0.8974105635845326,0.62631502143245,0.2912698283081588,0.5940097855755718,0.13064349085900978,0.301792781269554,0.6042200403591921
onesta,0.4650655546748722,0.4721015537725658,0.18914550313681908,0.02763854426577495,0.07625371216022458,0.1518795306891963,0.20158889287631487,0.9334428744503442
onestamente,0.6146905840688124,0.46944869249186627,0.021726787096236263,0.016141255467269508,0.06443885248343875,0.1837791515391661,0.07279583942116383,0.8981639280791269
onesto,0.7878001915956783,0.9028800813243743,0.02381952332238319,0.017281059138598908,0.030394144296913707,0.27057031200479975,0.07514016283285935,0.9200065482701095
online,0.6226288207784334,0.4545122552829165,0.5432500596536741,0.5339875776836889,0.5684462314032754,0.4478269072334361,0.6482974016086572,0.2719041965589783
onnipotente,0.4975026243542764,0.5027125594387913,0.12068792344058744,0.035058648027543306,0.08765692138706677,0.17706669393316954,0.26055803841857483,0.47911897100119705
onorare,0.6226220298257394,0.6592091737239556,0.06880573531614657,0.02572994882718921,0.19438150830226536,0.28092028205384756,0.04904282592711512,0.7208784360867053
onorato,0.6990776296894883,0.615930841033194,0.032334971176017524,0.02310855766041227,0.03179562579484542,0.6121007729163603,0.08633195352482068,0.7087550870836531
onore,0.5165856119627049,0.7116528769899781,0.06745064541102824,0.05978063037381358,0.03405903374962075,0.3204165349827978,0.04624535157697927,0.6449990465624678
opera,0.6291859634477406,0.6649616180205683,0.24492499548693117,0.04244206276473689,0.24809000904505243,0.4102014019615554,0.10257097871274294,0.2676589244329435
operaio,0.05420409886400223,0.28387308326016486,0.2776384097528807,0.06186242197362483,0.12246582652247152,0.08953600563355385,0.22135058134442526,0.2255023392273888
operare,0.23905782181439494,0.5332150431209267,0.10168631421975328,0.050758715284500336,0.1808855206110439,0.26431703171223864,0.5161845624061914,0.4619764864295913
operativo,0.1867717695302502,0.7613327741005315,0.022653848417071482,0.01598320502568036,0.031208913022258825,0.11625984809918051,0.03677083825143552,0.3783099624933939
operatore,0.1556688938699698,0.605791931938841,0.0693039428700821,0.022683238979513437,0.07456791663192222,0.2413370685168606,0.04639334030020206,0.6155322645678825
operazione,0.08495718172773475,0.591488206747075,0.15839125919939423,0.3366336351681954,0.6434418420968983,0.1272626701986888,0.8333819688321266,0.36808037043628744
operetta,0.49201679761403316,0.6422466239049807,0.03348154021082176,0.02482361924354276,0.07343437752087864,0.4105741558085903,0.051258022752732474,0.27205239298030237
opinione,0.16482997337995892,0.4926724781691666,0.1465482435303294,0.09251483522045688,0.10354384226621119,0.28256681064515876,0.2526378963690951,0.32428410766735977
opporre,0.08222609970708705,0.4906196461025542,0.7493961765625794,0.27924039786815197,0.35530121585066277,0.16610192120635855,0.3933789975797537,0.17761109366759692
opportuna,0.4813339862650508,0.44902976784937254,0.16645656211461451,0.15833412603226812,0.2882507532743269,0.3269867967457406,0.17823915896798362,0.7254764410132069
opportunità,0.7277026906405157,0.7301445179812949,0.20079750998316556,0.03954867441749203,0.20108918438584555,0.6532694369966704,0.25345703431379485,0.7411038198808284
opportuno,0.1501675270016305,0.36627703567503855,0.01774318687499668,0.011828915623620454,0.024379368651450916,0.09878965875790117,0.030711287328666726,0.6580252522039518
opposizione,0.07856854692474671,0.09629345797343622,0.2508346629510293,0.30597471045100955,0.18350551981219976,0.08049043665275597,0.29456009330884614,0.04222473948451033
opposto,0.09255899483183125,0.24177387201006273,0.32194906048916927,0.43362044532064237,0.2599922736601531,0.3112956149592721,0.3521972771100455,0.14519772891793514
oppressore,0.13160742695097005,0.11519594581326922,0.9152394284611843,0.7237203841179063,0.45743196856881124,0.0754804612117225,0.7834385721022913,0.1421865267703442
opprimente,0.05664887333203873,0.1114251429483542,0.9093365726722206,0.5697890158458343,0.7857759318581301,0.1091075096810358,0.8975471144503194,0.06783681545758197
opprimere,0.01732033703330715,0.03635876929467216,0.9744197117201173,0.8208304627048364,0.7419523268621213,0.10365752470551762,0.887905988222279,0.060937192567120796
opuscolo,0.19997883592137927,0.1685499230895749,0.11919490103651023,0.05974355322293665,0.11248330442106337,0.2890501855374368,0.41138945418497763,0.16510338862292656
opzione,0.5167058018885597,0.7519920092127258,0.20691579499161894,0.07897751429913308,0.24920406894682065,0.2969093381006554,0.13834315888467158,0.5021296297045225
ora,0.16170012034351644,0.4447170699912031,0.10810563678182818,0.0545175048346392,0.25472124052283696,0.18841652067243897,0.26158166706823005,0.28452325755616126
oracolo,0.4869066814803924,0.679499668204709,0.1253236660633048,0.1156899668883134,0.12657442521804374,0.33869160335541115,0.2233139659187957,0.5077276693323696
orale,0.2623015315338144,0.4459647869181822,0.05807701209385605,0.09017525147333602,0.10250643625974239,0.19241943507312945,0.2959890360957805,0.1919221354981374
oramai,0.020670583884081495,0.07111389287451689,0.1565933120090135,0.1106774085085864,0.5322977981680872,0.092526492649861,0.11512508701334165,0.028019634579136733
orario,0.13399030057337402,0.33229917320855984,0.04761971057199974,0.03783892482147656,0.11219034928936114,0.1549798381870148,0.12097429650362182,0.1627040537514487
orbita,0.3880897495633535,0.4253992775725357,0.03465232398777038,0.02466661748483751,0.032056202095517135,0.4289393151116945,0.053111543443245514,0.27788384356896956
orchestra,0.7940051212935999,0.8275513183603989,0.03540752854629465,0.02672773236294659,0.1877453344066758,0.6407736457760438,0.05388521384766942,0.771889824352413
orco,0.06525061994520087,0.159582010046535,0.4530577901999183,0.4798769047633108,0.4385123080523776,0.23891590851260883,0.8183908090314486,0.04053075419844447
ordinamento,0.12165280712310991,0.292778305274321,0.23141241308226765,0.12468226947616742,0.22821038469319535,0.25122333481795156,0.2394775526309365,0.23552487598003677
ordinanza,0.12933706968911635,0.2919537395718922,0.05568301876964254,0.043112410267008065,0.1488656470258265,0.2904554363246918,0.1661079598438867,0.3403764058864887
ordinare,0.6139351018591666,0.8395707932109479,0.06586554769785818,0.022185572764786082,0.07060693200587265,0.3865777116809519,0.047093457086249436,0.7483798357204585
ordinarietà,0.15904665907595114,0.3155464205009274,0.20557837731694348,0.1991572419535667,0.26132954360105276,0.0927965741486192,0.1636667338516503,0.36543547144982497
ordinario,0.07664540512413393,0.2998795362979817,0.05174397714225396,0.040325806629119464,0.15352095349921885,0.23519187365682595,0.11811225017309385,0.3036220375957792
ordine,0.3381311981216698,0.5189172915194353,0.12250349175055758,0.07540984761208802,0.08672460592410984,0.09341523554121986,0.09018444197757863,0.14678799885625518
orecchio,0.3739788550857819,0.20091249247061374,0.0698445131034001,0.36590323730281493,0.09723814089941242,0.1320223061765183,0.2821314066803988,0.2594888890440072
orfano,0.07414404358967025,0.319700768995567,0.6206940386302232,0.11924412316846965,0.7813495899403285,0.15299477263897934,0.39341537157636824,0.163695481036794
organico,0.20678179445399103,0.03291495890912132,0.05578793294042428,0.2922240265941626,0.09082111375326274,0.051635796438186145,0.036759754936381256,0.04087497570777882
organismo,0.25460793748402705,0.30540546847357364,0.13329820027750133,0.2608891036088375,0.34835128459236175,0.2875218400785169,0.274156884025215,0.1749896962654382
organizzare,0.5835630071640664,0.7814440938719899,0.07437362044411502,0.06637126027239913,0.04329498932143294,0.17069431092771392,0.28037568444231237,0.5343399641230886
organizzato,0.4762058489620761,0.33958399661409344,0.01912229118277882,0.05625107940575916,0.025296878719332474,0.07759521658762525,0.030997178640969222,0.4393235948993229
organizzazione,0.5559198747192582,0.3786505676948913,0.06772102545645832,0.0226991659184973,0.0748469813404231,0.12941990732005776,0.0817283208624487,0.31955431925032984
organo,0.40525133318907836,0.2917232920867768,0.2579960466829967,0.24926413013855914,0.4113426353816362,0.31676200859653597,0.3018105964595624,0.21005135531323538
orgasmo,0.9475890860488677,0.7196011421382462,0.035710957491650035,0.026732561332279154,0.03452013267820609,0.6487879790416119,0.20386822474743954,0.3283470072382886
orgoglio,0.6972590591494809,0.7695439721782531,0.19032820106323645,0.10214518808387771,0.07548534635404915,0.39147189225428775,0.051843378813664354,0.7137310542455015
orgoglioso,0.7935851143196905,0.7616286690687905,0.3871400428349082,0.07847608760780647,0.23996835770610936,0.39350140485301455,0.2148621951191234,0.8101453964068484
orientale,0.309110380360891,0.3034071616421594,0.02223730982483135,0.016800262689651787,0.027951874965331986,0.14091865416325328,0.03751807814575489,0.16006838433746357
orientamento,0.12109480531862082,0.3978635638318567,0.10290154434183665,0.09068682029359915,0.14397568838961372,0.27286610664684563,0.2510813296015703,0.4416129086247097
orientare,0.10852926506078198,0.6764139180504991,0.21320833175529075,0.04197842182173276,0.09491970154263558,0.16738896703195202,0.33827618361169426,0.5325262436236942
oriente,0.3650432952480335,0.6818345914144569,0.03889148685698611,0.028514345395381002,0.07755851851647547,0.45901644856777574,0.09506607414980181,0.3084221346586565
originale,0.6946670563678679,0.8372882421806704,0.07783006212263692,0.10369500824760136,0.07586013088444389,0.6544162859586092,0.1298511855262208,0.5223834560391409
originare,0.6975135440196079,0.5476183897370953,0.22523360875485054,0.21398675038083081,0.3281289866273992,0.6353614769319607,0.4264139174439784,0.448117276882411
originario,0.25777371289226814,0.5146692602423404,0.02898191814809033,0.021167770753570188,0.07568459653719845,0.2051003944101234,0.045635548120135545,0.48879244858868703
origine,0.1873056039624805,0.3103817136967546,0.11241546781627887,0.10153510882086751,0.11120116386386376,0.2029598210638597,0.1728125129457395,0.3177910063114352
orizzontale,0.01453990061798819,0.028353769494813216,0.08873147841307254,0.24181815500114048,0.30383729365680623,0.05536452107242588,0.2345735581509507,0.022055473998997155
orizzonte,0.7373068138506046,0.7004740805579514,0.08637587593866929,0.07923553237764924,0.40298283006448754,0.2936747112588514,0.21974146527770935,0.37487150348164133
orlo,0.08519196980548724,0.24524180578257648,0.32276888033699225,0.21739020407732257,0.2738550164183886,0.13868034344735375,0.4456695598650271,0.10561053852576058
ormeggi,0.2876106386528935,0.6109866102565099,0.08431101130383216,0.07551550298124197,0.21379649013641744,0.2557067388965988,0.13741494157841608,0.5848397178687317
ormone,0.6252414815960718,0.6005527130084782,0.5661715483937515,0.26524454573552436,0.7161728409220481,0.40203231920446436,0.6079488347028655,0.46577409538507974
